#Load Traffic-Mode Throughput      Mean-Delay      Max-Delay   P90-Delay   P95-Delay   P99-Delay   cycles        cycles-ourob  cycles-wrong  cycles-bc     cyc-weights   ocyc-weights  wcyc-weights  CS-1          CS-2          CS-3          CS-4          CS-5          CS-6          CS-7          CS-8          CS-9          CS-10         CS-11         CS-12         CS-13         CS-14         CS-15         CS-16         CS-17         CS-18         CS-19         CS-20         CS-21         CS-22         CS-23         CS-24         CS-25         CS-26         CS-27         CS-28         CS-29         CS-30         CS-31         CS-32         CS-33         CS-34         CS-35         CS-36         CS-37         CS-38         CS-39         CS-40         CS-41         CS-42         CS-43         CS-44         CS-45         CS-46         CS-47         CS-48         CS-49         CS-50         CS-51         CS-52         CS-53         CS-54         CS-55         CS-56         CS-57         CS-58         CS-59         CS-60         CS-61         CS-62         CS-63         CS-64         CS-65         CS-66         CS-67         CS-68         CS-69         CS-70         CS-71         CS-72         CS-73         CS-74         CS-75         CS-76         CS-77         CS-78         CS-79         CS-80         CS-81         CS-82         CS-83         CS-84         CS-85         CS-86         CS-87         CS-88         CS-89         CS-90         CS-91         CS-92         CS-93         CS-94         CS-95         CS-96         CS-97         CS-98         CS-99         CS-100        CS-101        CS-102        CS-103        CS-104        CS-105        CS-106        CS-107        CS-108        CS-109        CS-110        CS-111        CS-112        CS-113        CS-114        CS-115        CS-116        CS-117        CS-118        CS-119        CS-120        CS-121        CS-122        CS-123        CS-124        CS-125        CS-126        CS-127        CS-128        
0.800 0            0.999988        5829.17         31244       11110       12598       15326       2849824390    2241358348    24018002      0             1865172886692 724921976886  45359127418   697125093     240595883     162007755     121634742     97319744      81098316      69513780      60818605      54078466      48650466      44252113      40538645      37432031      34756408      32440367      30422845      28621375      27032185      25603830      24328331      23174928      22128748      21157719      20268471      19459112      18715162      18030841      17375382      16781907      16226269      15700347      15209057      14750062      14315065      13901483      13521175      13150494      12809634      12481118      12163150      11869599      11596177      11318491      11058669      10805174      10577124      10351524      10135977      9934740       9730970       9542676       9355673       9180539       9010833       8849540       8692304       8536768       8394469       8252592       8107810       7981637       7845567       7726966       7602867       7487798       7377123       7263653       7154672       7053645       6948509       6858865       6751737       6668690       6572714       6485845       6401681       6321861       6242097       6159318       6084053       6003077       5933172       5857230       5793694       5723687       5658415       5589687       5530439       5470621       5404117       5345509       5291820       5230653       5176488       5124408       5065648       5018125       4965901       4917110       4863344       4816163       4772297       4725573       4676780       4636861       4586286       4546387       4503128       4461214       4423163       4381918       4345841       4308945       4267496       4230633       4196334       4157218       4122420       4088776       4053765       4022042       3989941       3956933       3920984       3878841       3792099       3525223       2591933       
0.800 1            1               12.9536         2860        20          38          142         22365784315   22122648387   25180499      0             123712018483  89705601724   2642599408    14883926525   3180103951    1572411502    894758562     541093428     338272094     217350547     142158914     94167515      62959555      42402784      28729628      19574303      13400426      9209801       6359104       4412255       3075316       2150122       1512937       1070786       759811        546674        399194        298807        236274        197513        179391        174870        178272        188322        204053        225634        258855        311363        392284        512996        680216        900542        1168549       1477053       1810382       2146241       2446797       2698252       2873557       2953897       2936137       2820918       2634420       2388168       2120100       1846645       1604726       1411210       1295571       1260831       1332645       1507719       1801568       2213118       2753424       3413284       4188460       5073258       6042685       7081775       8152279       9223447       10237984      11170343      11957710      12577750      12995657      13172753      13119177      12827500      12316199      11604536      10746927      9783890       8746976       7698177       6671783       5714593       4857580       4098302       3463577       2952173       2549995       2252488       2034025       1872990       1749227       1652960       1554815       1455232       1338318       1206624       1065587       915885        762127        615363        481638        363212        264855        187094        126179        82084         51042         30518         17572         9547          4839          2384          1118          481           195           67            17            7             1             0             0             0             0             0             0             
0.800 2            0.999995        2325.95         21685       6942        7966        9798        11333086124   10776554274   27849403      0             1388079503737 698305017700  37628468713   9232394337    259705239     163183215     121748739     97377753      81118426      69530856      60831363      54064950      48661769      44246796      40546154      37433205      34758469      32444143      30413280      28620338      27036269      25615315      24330177      23165064      22120169      21160151      20282998      19460844      18703871      18018568      17372052      16781852      16214389      15691150      15200505      14745397      14315632      13907358      13520072      13153587      12805015      12471521      12171364      11869909      11579481      11313960      11063521      10816658      10578710      10353836      10138722      9933327       9730998       9544170       9359439       9177648       9014895       8844903       8688486       8539407       8385663       8252040       8109569       7976429       7848013       7722587       7601608       7485954       7365675       7259436       7155243       7055533       6950685       6855770       6758580       6667959       6574650       6484219       6401980       6320418       6238562       6163485       6081283       6007814       5934613       5865797       5793636       5727997       5662112       5595154       5527767       5465505       5410151       5346073       5289285       5228949       5171975       5118014       5057889       4994241       4930501       4860653       4777295       4687318       4573148       4440551       4273069       4075901       3832382       3549860       3224890       2862733       2474836       2071011       1673837       1300439       962900        678439        451605        280408        162877        87060         42323         18696         7316          2424          716           163           34            4             0             
0.800 3            1               4.56691         148         11          15          24          33177254684   33028659099   347527        0             134057017535  111322441009  43654151      24211319789   5243346385    2036785621    833321688     354989434     157556305     73212712      35814915      18449057      9984134       5639128       3290834       1968530       1199668       738743        458662        285524        179613        112737        70338         44309         27899         17479         11113         7030          4436          2765          1733          1014          677           449           277           172           121           71            41            30            22            17            20            39            54            110           235           484           909           1656          3089          5682          9957          16615         28038         46114         74302         117087        180780        272761        402702        581766        825863        1141218       1549613       2056030       2672168       3400568       4226694       5144995       6130785       7155861       8155435       9102621       9935341       10609373      11076313      11318537      11291410      11017411      10508351      9794935       8911603       7927249       6885441       5839460       4836112       3906828       3076592       2364275       1773240       1296585       922947        641138        432112        285064        183118        113937        68618         40759         23043         13038         6815          3694          1917          906           445           212           81            36            15            5             3             0             2             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             
