#Load Traffic-Mode Throughput      Mean-Delay      Max-Delay   P90-Delay   P95-Delay   P99-Delay   cycles        cycles-ourob  cycles-wrong  cycles-bc     cyc-weights   ocyc-weights  wcyc-weights  CS-1          CS-2          CS-3          CS-4          CS-5          CS-6          CS-7          CS-8          CS-9          CS-10         CS-11         CS-12         CS-13         CS-14         CS-15         CS-16         CS-17         CS-18         CS-19         CS-20         CS-21         CS-22         CS-23         CS-24         CS-25         CS-26         CS-27         CS-28         CS-29         CS-30         CS-31         CS-32         CS-33         CS-34         CS-35         CS-36         CS-37         CS-38         CS-39         CS-40         CS-41         CS-42         CS-43         CS-44         CS-45         CS-46         CS-47         CS-48         CS-49         CS-50         CS-51         CS-52         CS-53         CS-54         CS-55         CS-56         CS-57         CS-58         CS-59         CS-60         CS-61         CS-62         CS-63         CS-64         
0.950 0            0.999984        2016.82         10717       3800        4430        5550        582299600     480308773     5802746       0             228816507190  123032902749  6119204370    127409323     60334660      40537457      30418036      24328001      20277611      17378610      15202910      13525225      12161001      11062895      10132426      9360125       8695081       8110793       7604775       7159017       6760286       6402294       6081959       5798599       5532331       5290453       5069777       4862903       4678524       4507191       4347273       4194004       4053102       3923772       3799179       3688859       3576297       3473260       3378828       3285745       3198918       3122939       3041456       2967488       2895711       2829663       2765169       2705437       2645301       2589274       2534951       2481978       2433997       2386304       2341683       2293434       2251122       2211829       2170897       2133865       2097532       2059097       2025489       1993256       1960595       1918582       1841051       
0.950 1            1               49.1847         1629        108         189         401         3107406961    3066595127    1811947       0             68506043760   57136781643   492248164     2154168111    374304061     192954546     113749818     70419017      44674286      29048574      19133963      12733908      8520813       5739303       3884749       2647971       1829659       1297342       965168        772114        678242        649146        657422        692097        740446        808695        904186        1048444       1256563       1543092       1911483       2353006       2845603       3355953       3849253       4269116       4586275       4757749       4770892       4618313       4326126       3913839       3432010       2912342       2394599       1912869       1489000       1131105       841841        613277        438768        307303        209954        139545        89060         54271         31213         16360         8253          3734          1448          495           133           28            8             1             0             
0.950 2            0.999984        1927.75         11956       4882        5430        6402        1975023908    1888271999    2940541       0             411111934860  267103355162  4865957387    1530719574    69351173      43837506      31739380      24822752      20464982      17452095      15236079      13533385      12172051      11059685      10137771      9358903       8685978       8110572       7599769       7155922       6758202       6402311       6083856       5795010       5532162       5289647       5072880       4865986       4677003       4504574       4347359       4194351       4053939       3925827       3802946       3681169       3578304       3475336       3380544       3284160       3196881       3118531       3034717       2952811       2878108       2799826       2716772       2623551       2516805       2395519       2252287       2075230       1873229       1637643       1380598       1111416       848069        603860        399468        240263        129192        61087         24438         8085          2018          341           20            
0.950 3            0.999999        165.072         696         307         340         394         4356804470    4325672198    900406        0             573010422090  481621856968  2631439944    3398683665    532891130     195417725     90476006      45980633      23263486      11618813      5873161       3065531       1661183       934706        542742        323772        199051        124897        81102         55194         42483         38826         45512         62074         91845         137704        201796        289509        401128        539832        700778        888050        1086488       1301582       1513772       1723683       1915180       2086794       2230514       2345727       2422611       2462240       2473126       2441117       2378127       2285817       2152545       1994976       1809925       1607301       1389469       1171611       955165        752281        568231        412351        282788        183532        110844        61386         31318         14033         5336          1730          460           66            10            
